,CV_AUC_mean,CV_AUC_std,Held_out_TP,Held_out_TN,Held_out_FP,Held_out_FN,Held_out_BA,Held_out_AUC,Held_out_MCC,Held_out_AUCPR,Held_out_Specificity,Held_out_Sensitivity
TOX21_p53_BLA_p5_viability,0.695163021709525,0.09664974482657576,1.0,456.0,0.0,22.0,0.5217391304347826,0.7345537757437071,0.20365944457625393,0.19817654324881143,1.0,0.043478260869565216
ATG_XTT_Cytotoxicity_up,0.6550016199883963,0.06577461495375594,0.0,103.0,0.0,16.0,0.5,0.6286407766990292,0.0,0.2127225050778168,1.0,0.0
ATG_RXRb_TRANS_dn,0.4990654205607477,0.11359124377417304,0.0,134.0,0.0,5.0,0.5,0.8507462686567164,0.0,0.18916540975364504,1.0,0.0
BSK_KF3CT_IL1a_down,0.6476859504132231,0.028017138392649302,5.0,50.0,5.0,9.0,0.6331168831168831,0.7350649350649351,0.3041462685525571,0.5166523709392978,0.9090909090909091,0.35714285714285715
BSK_hDFCGF_EGFR_up,0.7277526395173453,0.1337453027585566,0.0,65.0,0.0,4.0,0.5,0.6,0.0,0.14948830409356725,1.0,0.0
BSK_CASM3C_SRB_down,0.6098674067221708,0.10180073627292073,1.0,57.0,1.0,10.0,0.536833855799373,0.8667711598746082,0.16074412886242315,0.5159585241070829,0.9827586206896551,0.09090909090909091
BSK_BE3C_uPA_down,0.6213548040794418,0.07877528540485873,2.0,51.0,6.0,10.0,0.5307017543859649,0.6535087719298245,0.0726961361695212,0.3436307302848656,0.8947368421052632,0.16666666666666666
ATG_HNF6_CIS_dn,0.5953773584905659,0.11376216344936779,0.0,133.0,0.0,6.0,0.5,0.7268170426065164,0.0,0.15446898476455126,1.0,0.0
TOX21_AR_BLA_Antagonist_viability,0.7393944928091832,0.05294133741169304,5.0,440.0,4.0,30.0,0.5669240669240669,0.731016731016731,0.2565474156074746,0.30462134969899757,0.990990990990991,0.14285714285714285
ATG_GR_TRANS_up,0.7095538705695644,0.08608117996625307,0.0,134.0,0.0,5.0,0.5,0.7164179104477613,0.0,0.28980797836375927,1.0,0.0
TOX21_PPARd_BLA_agonist_ch2,0.5298639258830342,0.049928574993014264,0.0,393.0,0.0,14.0,0.5,0.465467102871683,0.0,0.04435837120045629,1.0,0.0
TOX21_AutoFluor_HEK293_Cell_blue,0.6556817918807573,0.14405006026461126,0.0,474.0,0.0,5.0,0.5,0.6582278481012658,0.0,0.11225617342527572,1.0,0.0
BSK_hDFCGF_CollagenIII_down,0.5865811965811967,0.11158422858391893,7.0,40.0,9.0,13.0,0.5831632653061225,0.5714285714285714,0.17880375722131078,0.4021606723663253,0.8163265306122449,0.35
ATG_NURR1_TRANS_up,0.49000544662309353,0.08093623272335673,0.0,128.0,0.0,11.0,0.5,0.5681818181818181,0.0,0.103375597570644,1.0,0.0
TOX21_FXR_BLA_antagonist_ratio,0.7528264671951174,0.03294362932952582,15.0,334.0,8.0,50.0,0.6036887089518669,0.7908681961313541,0.32900436798759275,0.5421212164899082,0.9766081871345029,0.23076923076923078
BSK_LPS_MCP1_down,0.6564784053156145,0.0882445627885916,7.0,48.0,5.0,9.0,0.6715801886792453,0.5872641509433962,0.382091179320848,0.5097665800744735,0.9056603773584906,0.4375
TOX21_ERa_BLA_Antagonist_viability,0.7905013548192857,0.049680851806382154,0.0,467.0,0.0,12.0,0.5,0.7739114917915775,0.0,0.11898047184095159,1.0,0.0
BSK_BE3C_SRB_down,0.6660714285714285,0.09239429825052164,3.0,60.0,1.0,5.0,0.6793032786885246,0.7110655737704918,0.49129400386586475,0.3738469111727626,0.9836065573770492,0.375
TOX21_FXR_BLA_Antagonist_ch2,0.773453654766631,0.10098327479405372,2.0,389.0,1.0,15.0,0.5575414781297134,0.9184012066365008,0.26916368402940755,0.4977557637515534,0.9974358974358974,0.11764705882352941
APR_HepG2_MicrotubuleCSK_24h_up,0.593739837398374,0.14611400570704489,0.0,51.0,0.0,5.0,0.5,0.39999999999999997,0.0,0.08718794326241133,1.0,0.0
APR_HepG2_OxidativeStress_72h_up,0.5723958333333333,0.05531278496919727,7.0,35.0,5.0,9.0,0.65625,0.675,0.3440511766019877,0.6346232057416268,0.875,0.4375
ATG_Sp1_CIS_up,0.5974544455063936,0.0647367369811107,1.0,124.0,0.0,14.0,0.5333333333333333,0.6586021505376344,0.24475167342127013,0.37342931970845644,1.0,0.06666666666666667
TOX21_TR_LUC_GH3_Antagonist,0.7384390316091521,0.031489785769919156,76.0,312.0,33.0,58.0,0.735756002595717,0.7879948085658663,0.5048246937942814,0.67493822022889,0.9043478260869565,0.5671641791044776
ATG_GAL4_TRANS_dn,0.5824823232323232,0.16307208552052263,0.0,126.0,0.0,4.0,0.5,0.6646825396825398,0.0,0.0662250184996342,1.0,0.0
ATG_TGFb_CIS_dn,0.5333252512784342,0.10205926392375482,0.0,134.0,0.0,5.0,0.5,0.7164179104477613,0.0,0.12315398626874036,1.0,0.0
ATG_CRE_CIS_up,0.6464597258411692,0.08372243910859359,3.0,120.0,2.0,14.0,0.5800385728061717,0.686595949855352,0.28164127798958893,0.3750094561188321,0.9836065573770492,0.17647058823529413
TOX21_p53_BLA_p3_ch1,0.6464044177775417,0.03069305366260759,9.0,428.0,5.0,37.0,0.5920524149010945,0.6753188071091476,0.32203090435809706,0.3786560067024515,0.9884526558891455,0.1956521739130435
ATG_IR1_CIS_up,0.5551019808381826,0.09049653471119878,0.0,134.0,0.0,5.0,0.5,0.49850746268656715,0.0,0.060372250895923775,1.0,0.0
BSK_LPS_TNFa_up,0.4041294117647059,0.12677200961626084,0.0,64.0,0.0,5.0,0.5,0.478125,0.0,0.10714221185565713,1.0,0.0
BSK_CASM3C_uPAR_down,0.6894773358001849,0.10137897865529708,2.0,55.0,4.0,8.0,0.5661016949152542,0.5067796610169492,0.16516677804025892,0.2857155402547601,0.9322033898305084,0.2
ATG_NRF2_ARE_CIS_up,0.6031156441509539,0.028186032746654058,5.0,80.0,4.0,50.0,0.5216450216450216,0.5941558441558441,0.08602329568208486,0.49372740291889883,0.9523809523809523,0.09090909090909091
TOX21_AR_BLA_Agonist_ratio,0.760726455824495,0.03600971012336907,1.0,445.0,1.0,32.0,0.5140304389183313,0.70254110612855,0.11021773070605902,0.2079669969360563,0.9977578475336323,0.030303030303030304
APR_HepG2_CellLoss_72h_dn,0.6365087719298245,0.09458703815540154,10.0,23.0,8.0,15.0,0.5709677419354839,0.6154838709677419,0.15108236796222702,0.631404026960427,0.7419354838709677,0.4
CEETOX_H295R_OHPROG_dn,0.6096546310832025,0.08525299461512921,3.0,8.0,9.0,6.0,0.4019607843137255,0.4444444444444444,-0.18712029714127992,0.3504900070689545,0.47058823529411764,0.3333333333333333
TOX21_PPARd_BLA_Agonist_viability,0.7748682289555993,0.060852583195012994,14.0,351.0,10.0,32.0,0.6383234975310129,0.7640611827050463,0.3718377395291924,0.4509515448172851,0.9722991689750693,0.30434782608695654
OT_AR_ARSRC1_0960,0.5945454545454545,0.08645535088238097,1.0,67.0,2.0,12.0,0.5239687848383501,0.6321070234113713,0.09326056904614387,0.334272537767718,0.9710144927536232,0.07692307692307693
BSK_BE3C_MMP1_down,0.7004960317460318,0.05728975551680781,2.0,58.0,3.0,6.0,0.6004098360655737,0.7459016393442623,0.24799400111729303,0.42838972710296236,0.9508196721311475,0.25
BSK_LPS_IL1a_down,0.6758213362864526,0.07268863847476936,5.0,47.0,7.0,10.0,0.6018518518518519,0.6654320987654322,0.2216732986447258,0.4904917321853173,0.8703703703703703,0.3333333333333333
ATG_FXR_TRANS_up,0.587911051212938,0.1534206115901923,0.0,133.0,0.0,6.0,0.5,0.7005012531328321,0.0,0.17561820961790087,1.0,0.0
BSK_3C_IL8_down,0.6669307436749297,0.08946474464992427,4.0,51.0,3.0,11.0,0.6055555555555555,0.7308641975308642,0.28840895184148524,0.5534660898408241,0.9444444444444444,0.26666666666666666
APR_HepG2_StressKinase_24h_up,0.60675,0.22445155379279513,0.0,50.0,0.0,6.0,0.5,0.6333333333333333,0.0,0.1942227942227942,1.0,0.0
ATG_ERE_CIS_dn,0.6525938868396643,0.08019846692209527,3.0,127.0,1.0,8.0,0.6324573863636364,0.7009943181818181,0.4277702962418047,0.35723786253447265,0.9921875,0.2727272727272727
ATG_Pax6_CIS_up,0.5911930070618341,0.08673961051090938,5.0,108.0,8.0,18.0,0.5742128935532234,0.6574212893553224,0.1894285018745534,0.33664114927129973,0.9310344827586207,0.21739130434782608
TOX21_VDR_BLA_agonist_ch2,0.6952042336642094,0.14100682029714035,0.0,402.0,0.0,5.0,0.5,0.7114427860696517,0.0,0.02915857089770133,1.0,0.0
OT_ER_ERaERb_1440,0.6663348416289592,0.054038479298900106,1.0,59.0,6.0,12.0,0.49230769230769234,0.5396449704142012,-0.020060271357125983,0.21555768741998768,0.9076923076923077,0.07692307692307693
ATG_TA_CIS_up,0.5351818181818182,0.0967787627820269,1.0,125.0,1.0,12.0,0.5344932844932845,0.5671550671550671,0.1686732501375935,0.20802023345863774,0.9920634920634921,0.07692307692307693
TOX21_FXR_BLA_Antagonist_ch1,0.6609170151132213,0.047291895951873004,0.0,385.0,0.0,22.0,0.5,0.719362455726092,0.0,0.16880287031583763,1.0,0.0
CEETOX_H295R_DOC_up,0.6174999999999999,0.1413191202562484,0.0,20.0,1.0,5.0,0.47619047619047616,0.6,-0.09759000729485331,0.2725974025974026,0.9523809523809523,0.0
Tanguay_ZF_120hpf_TR_up,0.6611829268292683,0.18532137463789747,0.0,51.0,0.0,5.0,0.5,0.3764705882352942,0.0,0.09298564668996563,1.0,0.0
BSK_BE3C_TGFb1_down,0.6932796564680622,0.06245668436992761,0.0,58.0,0.0,11.0,0.5,0.5987460815047022,0.0,0.3171315588923044,1.0,0.0
APR_HepG2_MitoticArrest_72h_up,0.6647422973531845,0.04996067633265839,3.0,35.0,5.0,12.0,0.5375,0.5733333333333334,0.09474209111998338,0.44367438012169136,0.875,0.2
BSK_CASM3C_VCAM1_down,0.6849382716049381,0.08859264764577061,4.0,56.0,1.0,8.0,0.6578947368421052,0.7748538011695907,0.46169025843831935,0.54684165093204,0.9824561403508771,0.3333333333333333
BSK_CASM3C_TissueFactor_down,0.6759625126646402,0.08584191307034282,0.0,59.0,0.0,10.0,0.5,0.6796610169491526,0.0,0.4001167698615329,1.0,0.0
OT_AR_ARELUC_AG_1440,0.594227040366649,0.12774966827150702,1.0,76.0,1.0,7.0,0.5560064935064934,0.6185064935064934,0.21577677141831433,0.30128013422824995,0.987012987012987,0.125
Tanguay_ZF_120hpf_ActivityScore,0.6322610229276895,0.08343073460115176,4.0,43.0,2.0,8.0,0.6444444444444445,0.7592592592592592,0.38376645040070795,0.5748197378632162,0.9555555555555556,0.3333333333333333
TOX21_AutoFluor_HEPG2_Cell_blue,0.6128609121748964,0.09168950048982605,0.0,473.0,0.0,6.0,0.5,0.649753347427766,0.0,0.03211560957854675,1.0,0.0
BSK_KF3CT_ICAM1_down,0.6175300647548566,0.11761324323802798,3.0,59.0,0.0,7.0,0.65,0.7457627118644068,0.5178627406773133,0.6264330808080808,1.0,0.3
TOX21_ESRE_BLA_viability,0.6853312302839117,0.06296369155820539,0.0,396.0,0.0,11.0,0.5,0.7831726354453626,0.0,0.3355742140620189,1.0,0.0
BSK_BE3C_HLADR_down,0.6970905923344948,0.04531718890382096,2.0,49.0,2.0,16.0,0.5359477124183006,0.5403050108932461,0.13509395646699554,0.3712947775154771,0.9607843137254902,0.1111111111111111
BSK_CASM3C_MCP1_down,0.6982522796352584,0.09293763518398619,0.0,59.0,0.0,10.0,0.5,0.7966101694915254,0.0,0.3054568921810301,1.0,0.0
ATG_GLI_CIS_up,0.5660824175824175,0.13396101673093921,0.0,132.0,0.0,7.0,0.5,0.5909090909090909,0.0,0.08399443402779118,1.0,0.0
TOX21_NFkB_BLA_agonist_viability,0.7137203804966962,0.020823168859862573,0.0,379.0,1.0,27.0,0.4986842105263158,0.6745614035087718,-0.013229001539101327,0.21405472758976068,0.9973684210526316,0.0
BSK_SAg_Proliferation_down,0.6516884507126602,0.04202437893800429,8.0,33.0,8.0,20.0,0.5452961672473868,0.5592334494773519,0.10540579037977672,0.5125462192784497,0.8048780487804879,0.2857142857142857
TOX21_p53_BLA_p1_ch1,0.7726924365652319,0.06440530830317574,6.0,437.0,4.0,32.0,0.5744122210287623,0.7908461630266141,0.28131891564726397,0.3712981456148063,0.9909297052154195,0.15789473684210525
TOX21_VDR_BLA_Antagonist_ch1,0.5980795148247979,0.024835129916914115,0.0,398.0,0.0,9.0,0.5,0.7716359575656058,0.0,0.18264541629984415,1.0,0.0
ATG_STAT3_CIS_dn,0.5584890965732087,0.09390094900534801,0.0,135.0,0.0,4.0,0.5,0.6370370370370371,0.0,0.30192315059571695,1.0,0.0
ATG_p53_CIS_dn,0.6026995614035088,0.08153703673848899,0.0,118.0,2.0,19.0,0.49166666666666664,0.6118421052631579,-0.04807739097657396,0.1909946126006714,0.9833333333333333,0.0
BSK_LPS_MCSF_down,0.5857717770034843,0.0176399161480778,2.0,49.0,1.0,17.0,0.5426315789473684,0.4821052631578947,0.18676290524384015,0.3325194491525849,0.98,0.10526315789473684
TOX21_p53_BLA_p2_ratio,0.7433396839879289,0.035281099569776146,24.0,396.0,13.0,46.0,0.6555361508906741,0.7253230876702759,0.4115854561638612,0.4529972607145649,0.9682151589242054,0.34285714285714286
BSK_BE3C_MIG_down,0.6784767190872649,0.04817340911751753,4.0,57.0,1.0,7.0,0.6731974921630094,0.6332288401253919,0.48911045383446544,0.45067573388468907,0.9827586206896551,0.36363636363636365
ATG_AP_2_CIS_dn,0.6289793179317933,0.07472604837328731,2.0,127.0,0.0,10.0,0.5833333333333334,0.6358267716535433,0.3930664276493379,0.3760214133598219,1.0,0.16666666666666666
ATG_Xbp1_CIS_up,0.6332796521338651,0.06043933606711281,0.0,114.0,3.0,22.0,0.48717948717948717,0.6208236208236207,-0.06440351676222644,0.22639235264374846,0.9743589743589743,0.0
BSK_SAg_MIG_down,0.686292270531401,0.09094010429666444,2.0,55.0,3.0,9.0,0.5650470219435737,0.64576802507837,0.18369306637222005,0.38109704760648155,0.9482758620689655,0.18181818181818182
CEETOX_H295R_ESTRONE_up,0.6332244008714596,0.07332991576469855,0.0,23.0,0.0,4.0,0.5,0.5869565217391304,0.0,0.24833333333333335,1.0,0.0
APR_HepG2_p53Act_72h_up,0.6998044308632544,0.11114993245689356,1.0,37.0,6.0,12.0,0.4686940966010733,0.5259391771019678,-0.07993096945072023,0.25281927253944403,0.8604651162790697,0.07692307692307693
Tanguay_ZF_120hpf_JAW_up,0.5141794871794871,0.12828283229254756,0.0,48.0,1.0,7.0,0.4897959183673469,0.4868804664723032,-0.050964719143762556,0.18624250009937976,0.9795918367346939,0.0
TOX21_AR_LUC_MDAKB2_Antagonist,0.7376352548794188,0.05297853449767148,13.0,420.0,6.0,40.0,0.6155992559128355,0.7941358844893258,0.3715968743679716,0.46108587552366276,0.9859154929577465,0.24528301886792453
BSK_hDFCGF_EGFR_down,0.8241372549019609,0.12254720626109382,0.0,64.0,0.0,5.0,0.5,0.709375,0.0,0.34373564939602674,1.0,0.0
OT_ER_ERaERb_0480,0.5011786698150335,0.05553892283419031,4.0,53.0,16.0,10.0,0.5269151138716356,0.5320910973084886,0.04713348018642596,0.2423290454630863,0.7681159420289855,0.2857142857142857
ATG_TCF_b_cat_CIS_dn,0.5962544052814737,0.04098837714459071,2.0,112.0,0.0,25.0,0.537037037037037,0.5744047619047619,0.24608313081606334,0.35788052826845695,1.0,0.07407407407407407
TOX21_ARE_BLA_Agonist_ch1,0.7797996383019228,0.04147763905850867,1.0,382.0,4.0,20.0,0.5186281766592648,0.8023069331359487,0.07481791728831501,0.2390420600754871,0.9896373056994818,0.047619047619047616
TOX21_NFkB_BLA_agonist_ch1,0.7594640354286657,0.05477295097234604,1.0,389.0,0.0,17.0,0.5277777777777778,0.7824907169380176,0.23071484068454792,0.27100286241801175,1.0,0.05555555555555555
CEETOX_H295R_ESTRADIOL_up,0.6413943355119825,0.13221394568073747,0.0,22.0,0.0,4.0,0.5,0.625,0.0,0.3444940476190476,1.0,0.0
ATG_TGFb_CIS_up,0.5396781872685594,0.17722651052123511,0.0,133.0,0.0,6.0,0.5,0.5150375939849624,0.0,0.12310061029741173,1.0,0.0
TOX21_p53_BLA_p4_ch1,0.7210959981376648,0.0431028462263434,3.0,436.0,3.0,37.0,0.5340831435079727,0.7077448747152619,0.16956089453328654,0.24261391050362333,0.9931662870159453,0.075
ATG_BRE_CIS_up,0.6283124215903093,0.02454569678941439,3.0,110.0,7.0,19.0,0.5382672882672883,0.66006216006216,0.10811030677980929,0.29416693283014694,0.9401709401709402,0.13636363636363635
TOX21_AutoFluor_HEK293_Media_blue,0.6086180160162942,0.07550198745131359,0.0,474.0,0.0,5.0,0.5,0.718565400843882,0.0,0.10276012216853857,1.0,0.0
BSK_4H_VEGFRII_down,0.6986394557823129,0.06797797963466741,1.0,60.0,1.0,7.0,0.5543032786885246,0.7049180327868853,0.2072590768403485,0.3816937078462114,0.9836065573770492,0.125
BSK_BE3C_uPAR_down,0.6269310823311749,0.11616336588688485,4.0,58.0,1.0,6.0,0.6915254237288135,0.7677966101694915,0.5201246591125527,0.6313917690732207,0.9830508474576272,0.4
BSK_4H_Eotaxin3_down,0.6624156545209177,0.05825418318682363,6.0,47.0,2.0,14.0,0.6295918367346939,0.6918367346938776,0.3672914069025797,0.5566621144732633,0.9591836734693877,0.3
Tanguay_ZF_120hpf_EYE_up,0.5616918312040263,0.07829523581761157,0.0,52.0,0.0,4.0,0.5,0.5673076923076923,0.0,0.12040816326530612,1.0,0.0
CEETOX_H295R_TESTO_dn,0.44795918367346943,0.15670492914655076,3.0,7.0,11.0,5.0,0.3819444444444444,0.3194444444444444,-0.21859641244629688,0.27518828393828393,0.3888888888888889,0.375
ATG_GATA_CIS_dn,0.7576641283027576,0.2004799871469525,0.0,135.0,0.0,4.0,0.5,0.36296296296296293,0.0,0.027585210520108507,1.0,0.0
ATG_HSE_CIS_up,0.6141625756831942,0.08363119229106612,0.0,114.0,7.0,18.0,0.47107438016528924,0.4421487603305785,-0.08881894735621768,0.11975034979292898,0.9421487603305785,0.0
APR_HepG2_MitoMembPot_72h_dn,0.5418106076000813,0.11256323635025194,0.0,46.0,0.0,9.0,0.5,0.6521739130434783,0.0,0.4916135034556087,1.0,0.0
ATG_THRa1_TRANS_up,0.5878682240191674,0.12290266019660362,0.0,132.0,0.0,7.0,0.5,0.5551948051948051,0.0,0.10609914838818704,1.0,0.0
BSK_3C_TissueFactor_down,0.6468800051252481,0.0859865709754061,4.0,46.0,8.0,11.0,0.5592592592592592,0.634567901234568,0.1289735555751132,0.4035304299774891,0.8518518518518519,0.26666666666666666
NVS_NR_hGR,0.6233974358974359,0.14579986936427744,9.0,2.0,3.0,7.0,0.48125,0.3625,-0.032274861218395144,0.7396054788542211,0.4,0.5625
APR_HepG2_MitoticArrest_24h_up,0.6186772486772487,0.07792521828388588,3.0,43.0,2.0,8.0,0.6141414141414141,0.6787878787878788,0.3180575826269643,0.5043409824913434,0.9555555555555556,0.2727272727272727
TOX21_p53_BLA_p5_ratio,0.7600191736667824,0.05529933160289095,14.0,401.0,12.0,52.0,0.5915327610242864,0.7797710763812459,0.27849524022902805,0.45738070400123576,0.9709443099273608,0.21212121212121213
ACEA_T47D_80hr_Negative,0.6147079007041413,0.11817467120716406,4.0,52.0,9.0,19.0,0.5131860299358517,0.6058446186742694,0.03251412252961941,0.41302887890262874,0.8524590163934426,0.17391304347826086
ATG_MRE_CIS_up,0.6531676167336385,0.05680010560445194,4.0,101.0,1.0,33.0,0.5491520932697403,0.6626921038685746,0.2333111854646203,0.41864718406021395,0.9901960784313726,0.10810810810810811
ATG_E_Box_CIS_dn,0.5511045655375553,0.0433995181687939,1.0,123.0,0.0,15.0,0.53125,0.5320121951219512,0.2360222907674833,0.2502309127542687,1.0,0.0625
BSK_hDFCGF_MCSF_down,0.5866637630662022,0.0894278226617013,6.0,44.0,7.0,12.0,0.5980392156862745,0.6416122004357299,0.22018385688753842,0.48580179070416385,0.8627450980392157,0.3333333333333333
TOX21_PPARg_BLA_antagonist_ratio,0.6705801491146319,0.017981080511601546,0.0,370.0,0.0,37.0,0.5,0.6943754565376187,0.0,0.2263731871627114,1.0,0.0
APR_HepG2_MitoMass_72h_dn,0.5712820512820513,0.0877867238011514,0.0,48.0,1.0,6.0,0.4897959183673469,0.6326530612244898,-0.047619047619047616,0.27144673277396386,0.9795918367346939,0.0
ATG_LXRa_TRANS_up,0.31332833715394115,0.07571901328317111,0.0,134.0,0.0,5.0,0.5,0.6656716417910448,0.0,0.20397779833487512,1.0,0.0
OT_FXR_FXRSRC1_1440,0.49959422365437406,0.06685495783204488,1.0,65.0,6.0,7.0,0.5202464788732395,0.4859154929577465,0.04298712496822459,0.11098075203339536,0.9154929577464789,0.125
BSK_CASM3C_Thrombomodulin_up,0.6047889038375296,0.08514591720090582,4.0,49.0,6.0,10.0,0.5883116883116883,0.577922077922078,0.2017750854787696,0.2926572771552617,0.8909090909090909,0.2857142857142857
BSK_hDFCGF_PAI1_down,0.6602649572649573,0.04429795178558796,6.0,44.0,5.0,14.0,0.5989795918367347,0.6306122448979592,0.24534564458664845,0.48923242940824735,0.8979591836734694,0.3
BSK_BE3C_IP10_down,0.6047976413830071,0.11043451839719302,6.0,49.0,2.0,12.0,0.6470588235294118,0.5860566448801743,0.40339685923001944,0.5041035980745868,0.9607843137254902,0.3333333333333333
BSK_SAg_MCP1_down,0.5924149021709998,0.05851670103866776,7.0,47.0,4.0,11.0,0.6552287581699346,0.724400871459695,0.3724030078367606,0.6058105794329253,0.9215686274509803,0.3888888888888889
TOX21_GR_BLA_Antagonist_viability,0.7639544187869547,0.06966685412474966,2.0,454.0,0.0,23.0,0.54,0.722819383259912,0.2759394093854512,0.26240525397061554,1.0,0.08
BSK_LPS_TissueFactor_down,0.6080018501387604,0.04251880171332407,3.0,56.0,3.0,7.0,0.6245762711864407,0.676271186440678,0.3112758509220264,0.35486216557819983,0.9491525423728814,0.3
OT_ERa_EREGFP_0480,0.5342050040355124,0.06978775776242381,0.0,74.0,0.0,10.0,0.5,0.4945945945945946,0.0,0.14876350061578225,1.0,0.0
ATG_FoxO_CIS_dn,0.6387133872416891,0.12375083225690864,0.0,133.0,0.0,6.0,0.5,0.5789473684210527,0.0,0.07060316835581815,1.0,0.0
TOX21_ERa_BLA_Agonist_ch1,0.6083273118064844,0.04456178308473374,0.0,458.0,0.0,21.0,0.5,0.6785194427115824,0.0,0.17040008615343707,1.0,0.0
TOX21_ELG1_LUC_Agonist,0.6961842105263158,0.1073674535560125,0.0,190.0,0.0,6.0,0.5,0.6649122807017543,0.0,0.10806169688920936,1.0,0.0
ATG_IR1_CIS_dn,0.5097221561507276,0.06806783752945872,0.0,124.0,0.0,15.0,0.5,0.5623655913978495,0.0,0.14890845578670664,1.0,0.0
TOX21_FXR_BLA_antagonist_viability,0.7331620026651438,0.025059882193106762,0.0,386.0,0.0,21.0,0.5,0.885146804835924,0.0,0.4521477951585858,1.0,0.0
APR_HepG2_MitoMass_72h_up,0.552560975609756,0.0700550714997255,0.0,50.0,0.0,5.0,0.5,0.5920000000000001,0.0,0.18866790009250695,1.0,0.0
TOX21_MMP_ratio_up,0.5323838154990124,0.1821588914626965,0.0,189.0,0.0,7.0,0.5,0.7120181405895691,0.0,0.06595633812609361,1.0,0.0
ATG_CMV_CIS_up,0.6138093831871944,0.06779274565184248,5.0,89.0,21.0,24.0,0.4907523510971787,0.5840125391849531,-0.0192721769431907,0.24130833088231957,0.8090909090909091,0.1724137931034483
ATG_ERE_CIS_up,0.573015873015873,0.05175717519943772,10.0,70.0,24.0,35.0,0.483451536643026,0.4891252955082742,-0.03602663868118461,0.3234956441833342,0.7446808510638298,0.2222222222222222
ATG_Ahr_CIS_up,0.6245964912280701,0.019842764504226937,4.0,111.0,9.0,15.0,0.5677631578947369,0.5732456140350877,0.15989471425055618,0.24134432068525516,0.925,0.21052631578947367
BSK_KF3CT_MMP9_down,0.6393760683760684,0.09555083317841831,5.0,49.0,1.0,14.0,0.621578947368421,0.6410526315789472,0.38548215422775434,0.5453023769316339,0.98,0.2631578947368421
TOX21_ERa_BLA_Antagonist_ch2,0.8183011583011582,0.061937591958084355,0.0,462.0,0.0,17.0,0.5,0.707537560478737,0.0,0.1500195287958663,1.0,0.0
BSK_KF3CT_uPA_down,0.6565432098765432,0.10910362075094629,5.0,55.0,2.0,7.0,0.6907894736842105,0.7543859649122807,0.47903538169922133,0.47771773276431667,0.9649122807017544,0.4166666666666667
TOX21_HSE_BLA_agonist_ch2,0.6411768451821693,0.0931620037622535,0.0,387.0,0.0,20.0,0.5,0.6374677002583979,0.0,0.21957237110787847,1.0,0.0
BSK_4H_MCP1_down,0.6173577235772358,0.08423394507975675,5.0,46.0,4.0,14.0,0.5915789473684211,0.5968421052631578,0.2429352668091834,0.5236826662219354,0.92,0.2631578947368421
TOX21_AR_BLA_Antagonist_ch2,0.7384772978165187,0.07018746556703148,0.0,467.0,0.0,12.0,0.5,0.832619557458958,0.0,0.24277679662639529,1.0,0.0
ATG_SREBP_CIS_up,0.5502625152625152,0.04129933344495502,3.0,111.0,3.0,22.0,0.5468421052631579,0.6375438596491227,0.17704651630432222,0.27283975449180975,0.9736842105263158,0.12
TOX21_p53_BLA_p3_ch2,0.7377991048080907,0.041710356526589394,13.0,417.0,10.0,39.0,0.6132903981264637,0.7586921275445865,0.3296798232309392,0.4218689931764712,0.9765807962529274,0.25
TOX21_FXR_BLA_agonist_ch2,0.5860331706510051,0.03978404913910774,0.0,393.0,0.0,14.0,0.5,0.7073791348600509,0.0,0.10448683854060335,1.0,0.0
CEETOX_H295R_DOC_dn,0.5806349206349206,0.07809878685961978,0.0,18.0,0.0,8.0,0.5,0.41666666666666663,0.0,0.31380654369784805,1.0,0.0
APR_HepG2_MitoMembPot_24h_dn,0.46234567901234574,0.05072831562898456,1.0,44.0,2.0,9.0,0.5282608695652175,0.5369565217391304,0.09613817419242071,0.29042481787142194,0.9565217391304348,0.1
OT_FXR_FXRSRC1_0480,0.6137195613610709,0.08220952660509973,1.0,66.0,1.0,15.0,0.5237873134328358,0.6399253731343284,0.12238136029069267,0.34341510769658096,0.9850746268656716,0.0625
BSK_hDFCGF_IP10_down,0.5760518377391441,0.12268123375989658,4.0,46.0,2.0,17.0,0.5744047619047619,0.7073412698412698,0.24300493479991844,0.542128968892248,0.9583333333333334,0.19047619047619047
TOX21_VDR_BLA_Agonist_viability,0.7189513203442777,0.03368410124516421,3.0,365.0,3.0,36.0,0.5343854515050167,0.7291666666666666,0.16796280868134453,0.3168313131472154,0.9918478260869565,0.07692307692307693
BSK_CASM3C_HLADR_down,0.6850945821854914,0.046174834669508884,3.0,54.0,2.0,10.0,0.5975274725274725,0.8021978021978022,0.29420338520848444,0.5621638001924287,0.9642857142857143,0.23076923076923078
TOX21_ERa_BLA_Antagonist_ratio,0.7198150232820743,0.05685908235829942,29.0,375.0,28.0,47.0,0.6560500195899177,0.7595011100953376,0.35217578318444903,0.4487937759771399,0.9305210918114144,0.3815789473684211
TOX21_ERa_LUC_BG1_Agonist,0.5347034146639571,0.02455915511055765,3.0,395.0,10.0,71.0,0.5079245912579246,0.5115782449115782,0.035252149533323056,0.1633597036872409,0.9753086419753086,0.04054054054054054
TOX21_ERa_BLA_Agonist_ch2,0.5497786308335109,0.029206962959183663,0.0,446.0,0.0,33.0,0.5,0.5291479820627804,0.0,0.08873228431811311,1.0,0.0
